abbey ,/n./@大修道院;
abhor ,/v./@極度厭惡;
abide ,/v./@遵守;
abort ,/v./@中斷;,/v./@流產;
about ,/prep./@關於;,/prep./@大約;
above ,/prep./@在上方;,/prep./@高于;
abuse ,/v./@濫用;,/v./@虐待;,/v./@辱罵;
abyss ,/n./@深淵;,/n./@無底洞;
acrid ,/adj./@辛辣的;
actor ,/n./@演員;
acute ,/adj./@尖銳的;,/adj./@精確的;,/adj./@急性的;
adage ,/n./@格言;,/n./@諺語;,/n./@箴言;
adapt ,/v./@適應;,/v./@改編;
addon ,/n./@插件;
adept ,/adj./@熟練的;,/n./@內行;
adieu ,/n./@告別;,/n./@告辭;,/n./@再見;
admit ,/v./@承認;,/v./@准許;
adobe ,/n./@磚塊;
adopt ,/v./@採用;,/v./@採納;
adore ,/v./@喜愛;,/v./@愛慕;,/v./@崇拜;
adorn ,/v./@裝飾;,/v./@佩戴;
adult ,/n./@成年人;
affix ,/vt./@粘上;,/vt./@署名;,/n./@詞綴;
after ,/prep./在...之@后;
again ,/adv./@再次;
agent ,/n./@代理人;,/n./@特工;
agile ,/adj./@敏捷的;
agony ,/n./@痛苦;
agree ,/v./@同意;,/v./@一致认为;
ahead ,/adv./@繼續;
aisle ,/n./@過道;,/n./@走廊;
alamo ,/n./@白楊;
alarm ,/n./@警報;
album ,/n./@專輯;,/n./@相簿;,/n./@集郵簿;,/n./@紀念冊;
alert ,/n./@警戒;,/n./@警報;
alias ,/n./@別名;,/adj./@別名叫;
alibi ,/n./@托辭;,/n./@辯解;
align ,/v./@排列;
alike ,/adj./@相象的;
aline ,/v./@排列;
alive ,/adj./@活著的;
allay ,/v./@減輕;
alley ,/n./@小巷;,/n./@小路;,/n./@小徑;
allot ,/v./@分配;,/v./@指定;
allow ,/v./@允許;
aloft ,/adv./@在空中;
alone ,/adj./@獨自的;,/adj./@孤單的;
along ,/adv./@一起;,/prep./@沿著;
aloof ,/adj./@冷淡的;
alpha ,/n./@α;
altar ,/n./@聖壇;
alter ,/v./@改變;
amass ,/n./@積聚;
amaze ,/v./@震驚;
amber ,/n./@琥珀;,/adj./@琥珀色的;
amble ,/vi./@緩行;
amend ,/v./@修訂;,/v./@賠償;
amity ,/n./@友好關係;
among ,/prep./在...@之間;
ample ,/adj./@足夠的;
amuse ,/vt./@取悅;,/vt./使@快樂;
angel ,/n./@天使;
angle ,/n./@角;
angry ,/adj./@生氣的;
ankle ,/n./@踝;
annoy ,/v./@惹惱;,/v./@(使)煩惱;
annul ,/v./@宣告無效;
antic ,/adj./@滑稽可笑的;
apart ,/adv./@分離;,/adj./@分離的;
appal ,/v./@驚嚇;,/v./@減弱;,/v./@變得蒼白;
apple ,/n./@苹果;
apply ,/v./@應用;,/v./@申請;
April ,/n./@四月;
ardor ,/n./@狂熱;
arena ,/n./@競技場;
argot ,/n./@隱語;
argue ,/v./@爭論;
armor ,/n./@裝甲;
aroma ,/n./@芳香;
array ,/n./@數組;,/n.//vt./@排列;
aside ,/adv./@在旁邊;,/adv./@撇開;
askew ,/adj./@歪斜的;
asset ,/n./@優點;,/n./@資產;
aster ,/n./@星狀體;,/n./@紫菀屬植物;
atone ,/v./@贖回;
attic ,/n./@閣樓;
audio ,/n./@音頻;
augur ,/v./@预示;,/v./@占卜;,/v./@预言;,/n./@预兆;,/n./@占卜官;,/n./@预言者;
