accelerate ,/v./@加速;,/v./@促进;
amalgamate ,/v./@合併;
appearance ,/n./@出现;,/n./@容貌;
abbreviate ,/v./@縮略;
adrenaline ,/n./@肾上腺素;
allegiance ,/n./@忠誠;
appreciate ,/v./@感激;,/v./@感谢;
allegation ,/n./@主张;,/n./@断言;
abstemious ,/adj./@有節制的;
paedophile ,/n./@恋童癖者;
capacities ,/n./@能力;
facilitate ,/v./@使便利;,/v./@使容易;
affiliated ,/adj./@附属的;
annihilate ,/v./@殲滅;
anticipate ,/v./@预期;
activation ,/n./@激活;
additional ,/adj./@附加的;,/adj./@增加的;
antibiotic ,/n.//adj./@抗生的;
navigation ,/n./@航行;,/n./@航海;
pagination ,/n./@分页;
apparition ,/n./@鬼魂;,/n./@幽靈;,/n./@幻影;
aspiration ,/n./@愿望;,/n./@志向;
validation ,/n./@確認;,/n./@批准;,/n./@生效;
passionate ,/adj./@热烈的;
manipulate ,/v./@操纵;,/v./@操作;,/v./@摆布;
antiquated ,/adj./@過時的;
articulate ,/v./@明确表达;
abrogation ,/n./@廢除;,/n./@取消;
allocation ,/n./@分配;
annotation ,/n./@注释;,/n./@註解;,/n./@釋文;
antagonize ,/v./@激怒;
glamourous ,/adj./@迷人的;,/adj./@有魅力的;
accumulate ,/n./@堆积;
adulterate ,/v./@摻雜;
masquerade ,/n./@化妆;,/n./@伪装;,/n./@化妆舞会;
auscultate ,/v./@听诊;,/v./@听诊;
accusation ,/n./@控告;
ammunition ,/n./@弹药;
salutation ,/n./@問候;,/n./@稱呼;,/n./@招呼;,/n./@稱謂;
saturation ,/n./@飽和;,/n./@浸泡;,/n./@饱和度;
autocratic ,/adj./@獨裁的;
decelerate ,/v./@减速;
exacerbate ,/v./@加重;,/v./@恶化;
exaggerate ,/v./@夸大;
exasperate ,/v./@激怒;,/v./@惡化;
deactivate ,/v./@停用;,/v./@遣散;
desalinate ,/v./@脫鹽;,/v./@淡化;
repatriate ,/v./@遣返;
delegation ,/n./@代表团;,/n./@授权;,/n./@委托;
federation ,/n./@聯邦;,/n./@聯合;,/n./@聯盟;,/n./@聯邦政府;
generation ,/n./@一代;
recreation ,/n./@娱乐;
revelation ,/n./@揭示;
separation ,/n./@分離;,/n./@間隔;,/n./@分開;
excavation ,/n./@挖掘;
reasonable ,/adj./@合理的;
exhaustion ,/n./@枯竭;
definitive ,/adj./@定义的;,/adj./@决定的;
repetitive ,/adj./@重复的;
resilience ,/n./@恢复力;,/n./@弹性;
experience ,/n./@经历;,/n./@经验;
beneficial ,/adj./@有益的;
deliberate ,/adj./@故意的;,/adj./@慎重的;
legitimate ,/adj./@合法的;
specialize ,/v./@专攻;
verifiable ,/adj./@可证实的;
hesitation ,/n./@犹豫;
meditation ,/n./@冥想;
expiration ,/n./@呼气;,/n./@终结;
definition ,/n./@定义;
repetition ,/n./@重复;
television ,/n./@电视;
exhibition ,/n./@展览;
expedition ,/n./@探险;
periodical ,/n./@期刊;
heretofore ,/adv./@直到此时;,/adv./@迄今为止;,/adv./@在这以前;
denotation ,/n./@符号;,/n./@表示;,/n./@意义;
jeopardize ,/v./@危及;
deposition ,/n./@免職;,/n./@罷官;
economical ,/adj./@节约的;
ceremonial ,/adj./@庆典的;,/adj./@仪式的;
denominate ,/v./@命名;
resolution ,/n./@分辨率;,/n./@决议;,/n./@决心;
revolution ,/n./@革命;,/n./@变革;,/n./@循環;,/n./@旋轉;
executable ,/adj./@可执行的;
