marketplace ,/n./@市場;,/n./@集市;
parentheses ,/n./@括號;,/n./@圓括號;
arrangement ,/n./@布置;,/n./@整理;,/n./@准备;
clandestine ,/adj./@隱藏的;,/adj./@秘密的;
mathematics ,/n./@数学;
dangerously ,/adv./@危险地;
charismatic ,/adj./@吸引人的;
fascinating ,/adj./@迷人的;
participant ,/adj./@参与的;,/adj./@参与者;
handicapped ,/adj./@有殘疾的;
magnificent ,/adj./@极好的;,/adj./@壮丽的;
standardize ,/v./@標準化;
abstraction ,/n./@抽象;
transaction ,/n./@交易;,/n./@事務;,/n./@辦理;,/n./@學報;
translation ,/n./@翻译;,/n./@译文;
acknowledge ,/v./@承认;
apocalyptic ,/adj./@預言的;
appointment ,/n./@约会;
granularity ,/n./@間隔尺寸;,/n./@粒度;
haughtiness ,/n./@傲慢;
manufactory ,/n./@工厂;
remembrance ,/n./@記憶;,/n./@紀念;,/n./@記性;
replacement ,/n./@代替;
resemblance ,/n./@相似;
temperament ,/n./@气质;,/n./@性情;
extravagant ,/adj./@奢侈的;
meaningless ,/adj./@无意义的;
merchandise ,/n./@商品;,/n./@貨物;
everlasting ,/adj./@永久的;
Freemasonry ,/n./@共济会;
spectacular ,/adj./@壯觀的;
credibility ,/n./@可信性;,/n./@真实性;
flexibility ,/n./@灵活性;
electricity ,/n./@電;
perspective ,/n./@观点;,/n./@视角;
persistence ,/n./@执意;
pessimistic ,/adj./@悲观的;
reminiscent ,/adj./@追忆往事的;,/adj./@怀旧的;
sensibility ,/n./@情感;
sensitivity ,/n./@敏感性;,/n./@靈敏度;
exceedingly ,/adv./@极其;,/adv./@非常;
Neitherland ,/n./@荷兰;,/n./@尼德兰;
detrimental ,/adj./@有害的;
predictable ,/adj./@可预测的;
sedimentary ,/adj./@沉淀的;
sentimental ,/adj./@感傷的;
description ,/n./@描述;
environment ,/n./@環境;,/n./@周圍;
prehistoric ,/adj./@史前的;
restriction ,/n./@限制;
technicolor ,/n./@鲜艳的色彩;
terminology ,/n./@术语;,/n./@术语学;
development ,/n./@发展;,/n./@开发;
gerontology ,/n./@老年医学;,/n./@老年病学;,/n./@老人学;
endorsement ,/n./@认可;,/n./@签署;
technophobe ,/n./@技術恐懼者;
thermometer ,/n./@溫度計;
demonstrate ,/v./@证明;,/v./@展示;,/v./@示威;
performance ,/n./@演出;,/n./@執行;,/n./@性能;
personality ,/n./@个性;
responsible ,/adj./@有责任的;
predominant ,/adj./@主要的;,/adj./@卓越的;,/adj./@支配的;,/adj./@有影響的;,/adj./@有力的;
destructive ,/adj./@破坏性的;,/adj./@毁灭性的;
destruction ,/n./@毁灭;,/n./@毁坏;
impassivity ,/n./@冷漠;
significant ,/adj./@重要的;
intractable ,/adj./@棘手的;,/adj./@难治的;,/adj./@倔强的;,/adj./@不听话的;
disapproval ,/n./@不批准;,/n./@不同意;
distraction ,/n./@分心;
distinctive ,/adj./@与众不同的;
impertinent ,/adj./@不適當的;,/adj./@無理的;
independent ,/adj./@独立的;
instinctive ,/adj./@本能的;
intelligent ,/adj./@智慧的;
interpreter ,/n./@譯員;
interesting ,/adj./@有趣的;
intensively ,/adv./@集中地;
sightseeing ,/n./@观光;
impermanent ,/adj./@暂时的;
incremental ,/adj./@增加的;
