alternative ,/adj./@选择性的;,/adj./@替代性的;
masterpiece ,/n./@杰作;
appreciable ,/adj./@可感知的;
affectation ,/n./@做作;
aggregation ,/n./@集合;
altercation ,/n./@爭執;,/n./@鬥毆;
archaeology ,/n./@考古學;
affirmative ,/adj./@肯定的;
maintenance ,/n./@维持;,/n./@抚养费;
anticipated ,/adj./@预期的;
participate ,/v./@参与;
assassinate ,/v./@刺殺;,/v./@暗殺;
archipelago ,/n./@群島;,/n./@列島;
fabrication ,/n./@製作;,/n./@虛構;
affirmation ,/n./@肯定;,/n./@确定;,/n./@确认;
analyzation ,/n./@分析;
nationality ,/n./@国籍;
application ,/n./@申请;,/n./@應用;
traditional ,/adj./@传统的;
carnivorous ,/adj./@食肉的;
agriculture ,/n./@农业;
attribution ,/n./@归因;,/n./@属性;
accommodate ,/v./@容纳;,/v./@使适应;,/v./@适应;,/v./@调节;
braggadocio ,/n./@自夸;,/n./@吹牛;
approbation ,/n./@同意;
appropriate ,/adj./@适当的;
approximate ,/v./@估计;
salvolatile ,/n./@嗅鹽;,/n./@揮發鹽;
lacquerware ,/n./@漆器;
manufacture ,/n./@制造;
calculation ,/n./@计算;
Renaissance ,/n./@文艺复兴;
feasibility ,/n./@可行性;
recalibrate ,/v./@重新校準;
renaissance ,/n./@复活;,/n./@再生;
evangelical ,/adj./@福音的;,/adj./@新教的;,/n./@福音派;
celebration ,/n./@庆祝;
declaration ,/n./@声明;
embarkation ,/n./@从事;,/n./@装载;
penetration ,/n./@渗透;
preparation ,/n./@准备;
reservation ,/n./@预约;,/n./@预订;,/n./@保留;,/n./@貯存;
sensational ,/adj./@轰动的;
exclamation ,/n./@感嘆;,/n./@呼喊;
expectation ,/n./@期待;,/n./@预期;,/n./@指望;
explanation ,/n./@解释;
extradition ,/n./@引渡;,/n./@归国;
spermatozoa ,/n./@精子;
pedagogical ,/adj./@教育学的;,/adj./@教学法的;
treacherous ,/adj./@奸诈的;,/adj./@叛逆的;,/adj./@危险的;
whereabouts ,/n./@下落;,/n./@去向;,/n./@所在;,/n./@行蹤;,/adv./@在何處;
headquarter ,/n./@總部;,/n./@司令部;
measurement ,/n./@测量;,/n./@度量;
temperature ,/n./@气温;
treasurable ,/adj./@值得珍爱的;
certificate ,/n./@证书;,/vt./以证书@授权;,/vt./以证书@批准;
deliverance ,/n./@解救;,/n./@救助;,/n./@釋放;
