parallelogram ,/n./@平行四邊形;
administrator ,/n./@管理者;
transactional ,/adj./@交易的;,/adj./@事務性的;
transnational ,/adj./@跨国的;
sadomasochism ,/n./@受虐狂;
appropriately ,/adj./@适当的;
approximately ,/adv./@大约;
temperamental ,/adj./@喜怒无常的;,/adj./@性情的;
entertainment ,/n./@娱乐;
extraordinary ,/adj./@特别的;,/adj./@非凡的;
reinforcement ,/n./@加强;,/n./@增援;
environmental ,/adj./@環境的;,/adj./@周圍的;
semiconductor ,/n./@半導體;
perpendicular ,/n./@垂线;
demonstration ,/n./@示範;,/n./@展示;,/n./@示威;
insensitivity ,/n./@冷漠;
inventiveness ,/n./@創造力;
indispensable ,/adj./@必不可少的;
discretionary ,/adj./@任意的;,/adj./@自由决定的;
righteousness ,/n./@正义;,/n./@公正;
introspection ,/n./@自省;,/n./@内省;
circumambient ,/adj./@周圍的;,/adj./@環繞的;
circumvallate ,/v./@用城牆圍住;
circumference ,/n./@周圍;,/n./@圓周;
distinguished ,/n./@卓越的;
misunderstood ,/v./@误解;,/v./@误会;
contraception ,/n./@避孕;,/n./@節育;
comparability ,/n./@可比性;
confrontation ,/n./@冲突;,/n./@对抗;
contradiction ,/n./@矛盾;
monochromatic ,/adj./@單色的;
constellation ,/n./@星座;,/n./@星辰;,/n./@星群;,/n./@荟萃;,/n./@兴奋丛;
concentration ,/n./@專心;,/n./@聚焦;
comprehension ,/n./@理解;
comprehensive ,/adj./@综合的;,/adj./@广泛的;,/adj./@全面的;
congressional ,/adj./@会议的;,/adj./@国会的;
controversial ,/adj./@有争议的;
sophisticated ,/adj./@复杂的;
consciousness ,/n./@知覺;
counterattack ,/v./@反擊;,/v./@反攻;
multicultural ,/adj./@多元文化的;
bussinesslike ,/adj./@有条理的;
uncomfortable ,/adj./@不舒服的;
unfortunately ,/adv./@不幸地;
