Iliad ,/n./@伊里亞特;
India ,/n./@印度;
abate ,/vt./@減少;,/vt./@減弱;,/vt./@減輕;
adage ,/n./@格言;,/n./@諺語;,/n./@箴言;
agree ,/v./@同意;,/v./@一致认为;
ahead ,/adv./@繼續;
amaze ,/v./@震驚;
paean ,/n./@歡樂頌;
arena ,/n./@競技場;,/n./@角鬥場;,/n./@活動場所;,/n./@競爭場所;
awake ,/adj./@清醒;
aware ,/v./@知道;
again ,/adv./@再次;
alibi ,/n./@托辭;,/n./@辯解;,/n./@不在場證明;
alias ,/n./@別名;,/adj./@別名叫;
mafia ,/n./@黑手黨;
mania ,/n./@狂熱;
taiga ,/n./@針葉林區;,/n./@針葉樹林地帶;
avail ,/v./ @有用;,/v./@有利;
axial ,/adj./@軸的;,/adj./@軸向的;
abide ,/v./@遵守;
agile ,/adj./@敏捷的;
alike ,/adj./@相象的;
aline ,/v./@排列;
alive ,/adj./@活著的;
naive ,/adj./@天真的;,/adj./@幼稚的;
raise ,/v./@養活;,/v./@積攢;,/v./@種植;
aside ,/adv./@在旁邊;,/adv./@撇開;
aisle ,/n./@過道;,/n./@走廊;
waive ,/vt./@放棄;,/vt./@撤回;,/vt./@擱置;
patio ,/n./@露臺;,/n./@天井;
radio ,/n./@無綫電;,/n./@收音機;
ratio ,/n./@比率;
axiom ,/n./@公理;,/n./@原理;,/n./@原則;,/n./@自明之理;
aloof ,/adj./@冷淡的;
alamo ,/n./@白楊;
aroma ,/n./@芳香;
aorta ,/n./@主動脈;
taboo ,/v./@禁忌;,/v./@禁止;,/n./@禁忌;,/adj./@禁忌的;,/adj./@忌諱的;
abode ,/n./@住所;,/n./@居住;
adobe ,/n./@磚塊;
adore ,/v./@喜愛;,/v./@愛慕;,/v./@崇拜;
alone ,/adj./@獨自的;,/adj./@孤單的;
atone ,/v./@贖回;
avoid ,/v./@躲避;
about ,/prep./@關於;,/prep./@大約;
amour ,/n./@偷情;,/n./@私通;,/n./@戀情;
augur ,/v./@预示;,/v./@占卜;,/v./@预言;,/n./@预兆;,/n./@占卜官;,/n./@预言者;
aurum ,/n./@金;
abuse ,/v./@濫用;,/v./@虐待;,/v./@辱罵;
cause ,/v./@導致;
acute ,/adj./@尖銳的;,/adj./@精確的;,/adj./@急性的;
gauge ,/v./@測量;
amuse ,/vt./@取悅;,/vt./使@快樂;
mauve ,/adj./@淡紫色的;,/n./@淡紫色;
pause ,/v./@暫停;
argue ,/v./@爭論;
sauce ,/n./@沙司;,/n./@醬油;,/n./@调味汁;
vague ,/adj./@模糊的;,/adj./@不明確的;,/adj./@含糊的;,/adj./@不清楚的;
value ,/n./@價値;
azure ,/adj./@蔚蓝的;,/adj./@碧蓝的;
auxil ,/n./@助動詞;
geese ,/n.//pl./@鵝;
melee ,/n./@混戰;
peeve ,/v./@惹惱;,/n./@氣惱;
cease ,/v./@停止;
edema ,/n./@水腫;
eagle ,/n./@鷹;
eager ,/adj./@渴望的;
heave ,/v./@起伏;,/v./@舉起;,/v./@嘆氣;
lease ,/n./@租約;,/n./@租期;,/v./@出租;
elate ,/v./@取悅;,/adj./@得意的;
leave ,/v./@離開;
peace ,/n./@和平;,/n./@安靜;,/adj./@安靜的;
erase ,/v./@擦除;
tease ,/v./@取笑;,/v./@戲弄;
evade ,/v./@逃脫;,/vt./@躲避;,/vt./@逃避;,/vt./@迴避;
weave ,/v./@編織;
beige ,/adj./@米黃色的;
belie ,/vt./@掩飾;,/vt./@辜負;
eigen ,/adj./@特征的;,/adj./@本征的;,/adj./@自身的;,/adj./@独特的;
genie ,/n./@妖怪;,/n./@精靈;,/n./@魔僕;
elite ,/n./@精英;
serie ,/n./@係列;
seize ,/v./@抓住;,/v./@奪取;
evite ,/v./@囘避;
exile ,/v./@流放;,/v./@放逐;
media ,/n./@媒體;
sepia ,/n./@烏賊;,/adj./@深褐色的;
elope ,/v./@私奔;,/v./@潛逃;
pekoe ,/n./@白毫;
erode ,/v./@腐蝕;
evoke ,/v./@喚起;,/vt./@引起;,/vt./@召喚;
deque ,/n./@雙端隊列;
elude ,/v./@逃避;,/v./@躲避;
ensue ,/vi./@接著發生;,/vi./@接踵而來;
segue ,/n./@繼續;
equal ,/adj./@相等的;
equip ,/v./@裝備;,/v./@配備;
