India ,/n./@印度;
adage ,/n./@格言;,/n./@諺語;,/n./@箴言;
agree ,/v./@同意;,/v./@一致认为;
ahead ,/adv./@繼續;
amaze ,/v./@震驚;
paean ,/n./@歡樂頌;
arena ,/n./@競技場;
awake ,/adj./@清醒;
aware ,/v./@知道;
again ,/adv./@再次;
alibi ,/n./@托辭;,/n./@辯解;
alias ,/n./@別名;,/adj./@別名叫;
mafia ,/n./@黑手黨;
mania ,/n./@狂熱;
taiga ,/n./@針葉林區;
avail ,/v./ @有用;,/v./@有利;
axial ,/adj./@軸的;,/adj./@軸向的;
abide ,/v./@遵守;
agile ,/adj./@敏捷的;
alike ,/adj./@相象的;
aline ,/v./@排列;
alive ,/adj./@活著的;
naive ,/adj./@天真的;,/adj./@幼稚的;
raise ,/v./@養活;,/v./@積攢;,/v./@種植;
aside ,/adv./@在旁邊;,/adv./@撇開;
aisle ,/n./@過道;,/n./@走廊;
patio ,/n./@露臺;,/n./@天井;
radio ,/n./@無綫電;,/n./@收音機;
ratio ,/n./@比率;
aloof ,/adj./@冷淡的;
alamo ,/n./@白楊;
aroma ,/n./@芳香;
taboo ,/v./@禁忌;,/v./@禁止;,/n./@禁忌;
adobe ,/n./@磚塊;
adore ,/v./@喜愛;,/v./@愛慕;,/v./@崇拜;
alone ,/adj./@獨自的;,/adj./@孤單的;
atone ,/v./@贖回;
avoid ,/v./@躲避;
about ,/prep./@關於;,/prep./@大約;
augur ,/v./@预示;,/v./@占卜;,/v./@预言;,/n./@预兆;,/n./@占卜官;,/n./@预言者;
abuse ,/v./@濫用;,/v./@虐待;,/v./@辱罵;
cause ,/v./@導致;
acute ,/adj./@尖銳的;,/adj./@精確的;,/adj./@急性的;
gauge ,/v./@測量;
amuse ,/vt./@取悅;,/vt./使@快樂;
pause ,/v./@暫停;
argue ,/v./@爭論;
sauce ,/n./@沙司;,/n./@醬油;
vague ,/adj./@模糊的;
value ,/n./@價値;
azure ,/adj./@蔚蓝的;,/adj./@碧蓝的;
auxil ,/n./@助動詞;
melee ,/n./@混戰;
peeve ,/v./@惹惱;
cease ,/v./@停止;
eagle ,/n./@鷹;
eager ,/adj./@渴望的;
heave ,/v./@起伏;,/v./@舉起;,/v./@嘆氣;
lease ,/n./@租約;,/n./@租期;,/v./@出租;
elate ,/v./@取悅;,/adj./@得意的;
leave ,/v./@離開;
peace ,/n./@和平;,/n./@安靜;,/adj./@安靜的;
erase ,/v./@擦除;
tease ,/v./@取笑;,/v./@戲弄;
evade ,/v./@逃脫;
weave ,/v./@編織;
beige ,/adj./@米黃色的;
elite ,/n./@精英;
serie ,/n./@係列;
seize ,/v./@抓住;,/v./@奪取;
evite ,/v./@囘避;
exile ,/v./@流放;,/v./@放逐;
media ,/n./@媒體;
sepia ,/n./@烏賊;,/adj./@深褐色的;
elope ,/v./@私奔;,/v./@潛逃;
pekoe ,/n./@白毫;
erode ,/v./@腐蝕;
evoke ,/v./@喚起;
deque ,/n./@雙端隊列;
elude ,/v./@逃避;,/v./@躲避;
segue ,/n./@繼續;
equal ,/adj./@相等的;
equip ,/v./@裝備;,/v./@配備;
tiara ,/n./@女式冕狀頭飾;,/n./@三重冕;
image ,/n./@印象;,/n./@形象;,/n./@圖像;
piano ,/n./@鋼琴;
indie ,/n./@獨立制片人;,/adj./@獨立的;
piece ,/n./@片;,/n./@塊;
siege ,/v./@包圍;,/v./@圍攻;
sieve ,/n./@篩子;,/n./@濾網;
ideal ,/adj./@理想的;
video ,/n./@視頻;
idiom ,/n./@成語;,/n./@習語;
idiot ,/n./@笨蛋;,/n./@白痴;,/n./@傻子;
biome ,/n./@生物羣係;,/n./@羣落;
pious ,/adj./@虔誠的;
imbue ,/v./@灌輸;,/v./@感染;,/v./@滲透;
issue ,/n./@問題;,/n./@發行;,/v./@發行;,/n./@事件;
oasis ,/n./@綠洲;
obese ,/adj./@肥胖的;,/adj./@過胖的;
booze ,/n./@酒宴;,/v./@豪飲;
goose ,/n./@鹅;
loose ,/adj./@松的;
ozone ,/n./@臭氧;
ocean ,/n./@海洋;
onion ,/n./@洋葱;,/n./@圆葱;
ovoid ,/n./@卵形物;
olive ,/n./@橄欖;
movie ,/n./@電影;
noise ,/n./@噪音;,/n./@聲音;
opine ,/v./@以爲;,/v./@想;,/v./@認爲;
poise ,/v./@平衡;,/n./@平衡;
voice ,/n./@聲音;
opium ,/n./@鴉片;
odour ,/n./@氣味;
douse ,/v./@熄滅;,/v./@弄濕;,/v./@浸泡;,/v./@脫掉;
house ,/n./@房子;
mouse ,/n./@老鼠;
rogue ,/n./@流氓;
route ,/n./@路徑;,/n./@路綫;
outer ,/adj./@外部的;,/adj./@外面的;
outre ,/pref./@過度的;
vogue ,/n./@流行;,/n./@時尚;
usual ,/adj./@經常;,/adj./@尋常;
usage ,/n./@使用;,/n./@用法;
fugue ,/n./@賦格曲;
undue ,/adj./@不需要的;,/adj./@過分的;
queen ,/n./@女王;
queer ,/adj./@奇妙的;,/adj./@古怪的;
guide ,/v./@引導;,/v./@向导;,/n./@向导;,/n./@指南;,/v./@指导;
juice ,/n./@果汁;
unite ,/v./@聯合;,/v./@統一;,/v./@团结;
untie ,/v./@解开;
quiet ,/adj./@安靜;
quite ,/adv./@相當;
suite ,/n./@一套;,/n./@隨員;
union ,/n./@聯盟;,/n./@工會;,/n./@協會;
quota ,/n./@定額;,/n./@配額;
quote ,/v./@引用;
