England ,/n./@英國;
English ,/n./@英語;
blatant ,/adj./@明显的;,/adj./@公然的;,/adj./@露骨的;
barrack ,/n./@兵營;,/n./@營房;,/v./@駐兵;,/v./@住入;,/vt./@起哄;,/vt./@喝倒彩;
bastard ,/n./@私生子;
canvass ,/vt./@征求;,/vt./@兜售;,/vt./@拉选票;
carcass ,/n./@屍體;
drachma ,/n./@德拉克馬;
fantasy ,/n./@幻想;
gallant ,/adj./@勇敢的;,/adj./@英勇的;,/adj./@豪俠的;,/adj./@華麗的;
grammar ,/n./@語法;
hashtag ,/n./@標簽;
lambast ,/v./@鞭打;,/v./@痛斥;
naphtha ,/n./@石腦油;,/n./@揮發油;,/n./@粗汽油;
anarchy ,/n./@無政府;,/n./@混亂;,/n./@無秩序;
placard ,/n./@標語牌;,/n./@海報;,/v./@張貼;,/n./@招貼;
payback ,/n./@償付;,/n./@報復;
sabbath ,/n./@安息日;
scandal ,/n./@醜聞;
shabbat ,/n./@安息日;
asphalt ,/n./@瀝青;
sarcasm ,/n./@諷刺;,/n./@嘲笑;
attract ,/v./@吸引;
vacancy ,/n./@空缺;,/n./@空位;,/n./@空白;,/n./@空虛;
vagrant ,/adj./@流浪的;,/adj./@漂泊的;
awkward ,/adj./@尴尬的;
warrant ,/v.//n./@許可;,/v.//n./@保證;,/v.//n./@擔保;,/n./@根據;,/n./@證明;
bladder ,/n./@膀胱;
blanket ,/n./@地毯;
bracket ,/n./@括號;
bravery ,/n./@勇氣;
battery ,/n./@電池;
chamber ,/n./@會議室;,/n./@會所;,/n./@大厅;
chapter ,/n./@章節;
charter ,/n./@憲章;,/n./@特許證;
clamber ,/v./@攀登;
clatter ,/v./@嘩啦響;
cramped ,/adj./@狹窄的;
crapper ,/n./@厠所;
actress ,/n./@女演員;
drapery ,/n./@有皺褶的布;,/n./@有皺褶的窗簾;,/n./@有皺褶的帳幔;,/n./@有皺褶的垂布;,/n./@衣紋;
address ,/n./@地址;,/n./@演講;,/n./@致辭;,/v./@從事;
flatten ,/v./@變平;
flatter ,/vt./@奉承;
farther ,/adj./@更遠的;,/adj./@進一步的;
gallery ,/n./@畫廊;
gambler ,/n./@賭徒;
garment ,/n./@衣服;,/n./@服裝;
hamster ,/n./@仓鼠;
harness ,/v./@治理;,/v./@利用;,/n./@馬具;
harvest ,/v.//n./@收割;,/v.//n./@收獲;
alchemy ,/n./@點金術;
lantern ,/n./@燈籠;
latency ,/n./@延遲;,/n./@潛伏;,/n./@潛伏期;,/n./@潛在因素;
madness ,/n./@疯狂;,/n./@愚蠢;,/n./@精神失常;,/n./@瘋狂的行為;,/n./@瘋狂之舉;
amnesty ,/n./@大赦;
panther ,/n./@豹;,/n./@美洲豹;
parents ,/n./@父母;
parsley ,/n./@歐芹;
partner ,/n./@夥伴;
pattern ,/n./@模式;,/n./@圖案;
payment ,/n./@支付;,/n./@付款;
scalpel ,/n./@解剖刀;,/n./@外科手術刀;
scarlet ,/adj./@鮮紅的;,/adj./@猩紅的;,/n./@鮮紅;
scatter ,/v./@分散;,/v./@散播;,/v./@撒播;,/v./@散佈;
shamble ,/v./@蹣跚;,/v./@搖晃地走;
sharpen ,/vt./@削尖;,/vt./@磨快;
shatter ,/vt./@打碎;,/vt./@破坏;,/vi./@碎裂;
slander ,/n./@誹謗;,/vt./@誹謗;,/vt./@詆毀;
slanted ,/adj./@歪的;
slavery ,/n./@奴隸制;,/n./@奴役;,/n./@奴隸身分;
smatter ,/v./@略知;
sparkle ,/v./@發火花;,/v./@閃耀;
spawner ,/n./@產卵雌魚;
satchel ,/n./@挎包;,/n./@書包;,/n./@小背包;
staffer ,/n./@職員;,/n./@工作人員;
stagger ,/v./@蹣跚;
stalker ,/n./@跟踪者;
startle ,/v./@驚愕;
strange ,/adj./@奇怪的;
synapse ,/n./@突觸;
attempt ,/v./@企圖;,/v./@嘗試;,/n./@企圖;,/n./@嘗試;
tracker ,/n./@追蹤者;,/n./@追捕者;
tragedy ,/n./@悲劇;
trample ,/v./@踐踏;
tranche ,/n./@部分;
valency ,/n./@價;,/n./@原子價;,/n./@化合價;
charity ,/n./@慈善;,/n./@施捨;,/n./@仁慈;
chassis ,/n./@底盤;,/n./@底座;,/n./@底架;,/n./@砲座;,/n./@起落架;
clarify ,/v./@澄清;
clarity ,/n./@清楚;,/n./@清晰;,/n./@明確性;
classic ,/adv./@經典的;
darling ,/adj./@親愛的;
drastic ,/adj./@激烈的;
dynamic ,/adj./@動態的;
afflict ,/v./@折磨;
frailty ,/n./@虛弱;
frantic ,/adj./@發狂似的;,/adj./@狂亂的;,/adj./@狂暴的;
fascist ,/n./@法西斯分子;
graphic ,/adj./@圖形的;
gravity ,/n./@重力;
gastric ,/adj./@胃的;
happily ,/adv./@快樂地;
hastily ,/adv./@匆忙地;,/adv./@倉促地;,/adv./@草率地;
alright ,/adv./@已經;
magnify ,/v./@放大;,/v./@擴大;
mankind ,/n./@人類;
amplify ,/v./@放大;,/v./@详述;,/vt./@擴大;,/vt./@誇張;,/vt./@增強;
mawkish ,/adj./@矯情的;,/adj./@做作的;,/adj./@虛情假意的;,/adj./@無病呻吟的;,/adj./@多愁善感的;
plastic ,/adj./@可塑的;,/adj./@塑料的;,/adj./@塑造的;,/n./@塑料;
parking ,/n./@停車;
patrick ,/n./@帕特里克;
pyramid ,/n./@金字塔;
raffish ,/adj./@卑鄙的;,/adj./@無賴的;
rapidly ,/adv./@快速地;
slavish ,/adj./@奴隸的;,/adj./@奴隸般的;
satisfy ,/v./@滿足;
savings ,/n./@存款;
traffic ,/n./@交通;
tarnish ,/v./@玷污;,/n./@污點;,/vt./@敗壞;
varsity ,/n./@大學;,/adj./@大學代表隊的;
warning ,/n./@警告;
warship ,/n./@軍艦;,/n./@戰艦;
waybill ,/n./@乘客名單;,/n./@運貨單;
balcony ,/n./@陽台;,/n./@露台;,/n./@包廂;,/n./@樓廳;
abscond ,/vi./@潛逃;,/vi./@逃亡;,/vi./@逃走;
acronym ,/n./@首字母縮略詞;
factory ,/n./@工廠;
handoff ,/n./@傳送;,/n./@傳球;
harmony ,/n./@和諧;
amongst ,/prep./@在之中;
antonym ,/n./@反義詞;
phantom ,/n./@幽靈;,/n./@幻影;,/n./@幻覺;,/n./@幻像;
shallow ,/adj./@淺的;
sparrow ,/n./@麻雀;
swallow ,/n./@燕子;,/v./@吞咽;
synagog ,/n./@猶太教堂;
tractor ,/n./@拖拉機;
atrophy ,/n./@萎縮;,/n./@衰退;
warlock ,/n./@術士;,/n./@巫師;,/n./@魔術師;
bathtub ,/n./@浴缸;,/n./@澡盆;
catchup ,/n./@番茄醬;
adjunct ,/n./@附屬物;
