October ,/n./@十月;
caracal ,/n./@獰貓;,/n./@野貓;
adamant ,/adj./@固執的;
faraway ,/adj./@很遠的;
baggage ,/n./@行李;
balance ,/n./@平衡;
absence ,/n./@缺席;
cabbage ,/n./@捲心菜;,/n./@圓白菜;
academy ,/n./@學院;
capable ,/adj./@潛在的;,/adj./@可能的;
capella ,/n./@教堂;
caramel ,/n./@焦糖;,/n./@飴糖;
carnage ,/n./@屠殺;
accrete ,/v./@逐漸增長;
cascade ,/n./@瀑布;,/v./@傾瀉;,/n./@層疊;
dataset ,/n./@数据集;,/n./@资料集;,/n./@资料组;
advance ,/v./@发展;,/v./@前進;,/v./@提前;
affable ,/adj./@和藹的;
garbage ,/n./@垃圾;
algebra ,/n./@代數學;
already ,/adv./@已經;
lateral ,/adj./@橫向的;,/adj./@側向的;
magenta ,/adj./@洋紅;,/n./@洋紅色;
magnate ,/n./@巨頭;,/n./@要人;,/n./@富豪;,/n./@大資本家;
malware ,/n./@惡意軟件;
mandate ,/v./@授權;
manager ,/n./@经理;,/n./@管理者;,/n./@管理员;
massage ,/n./@按摩;
analyse ,/v./@分析;
analyze ,/v./@分析;
package ,/n./@包裹;,/n./@包;
placate ,/v./@撫慰;,/v./@懷柔;,/v./@和解;
pancake ,/n./@薄烤餅;
parable ,/n./@寓言;,/n./@比喻;
apparel ,/n./@服裝;,/n./@衣服;,/v./@穿@衣;
partake ,/v./@分擔;,/v./@分享;,/v./@參與;,/v./@吃;
passage ,/n./@段落;,/n./@走廊;,/n./@通路;
payable ,/adj./@應付的;
rampage ,/n./@暴怒;,/n./@暴走;
arrange ,/v./@安排;
ashamed ,/adj./@羞愧的;,/adj./@害臊的;
salvage ,/v./@搶救;,/v./@打撈;
athlete ,/n./@田徑運動員;
acerbic ,/adj./@尖酸的;
amenity ,/n./@舒適;,/n./@和諧;
ascetic ,/adj./@苦行的;
aseptic ,/adj./@消毒的;
atheism ,/n./@無神論;,/n./@不信神;
placebo ,/n./@安慰剂;,/n./@晚祷词;
careful ,/adj./@小心的;
Vatican ,/n./@梵蒂岡;,/n./@天主教廷;
abiding ,/adj./@持久的;
ability ,/n./@能力;
bargain ,/v./@討價還價;
abstain ,/v./@自我克制;
acclaim ,/v./@稱讚;
capital ,/n./@首都;,/n./@資本;
captain ,/n./@船長;
agility ,/n./@敏捷;,/n./@靈活;
against ,/v./@反對;
gracias ,/n./@謝謝;
magical ,/adj./@魔術的;,/adj./@魔法般的;
marital ,/adj./@婚姻的;,/adj./@夫妻間的;
amazing ,/adj./@令人驚訝的;
pacific ,/adj./@和平的;
paladin ,/n./@騎士;,/n./@遊俠;
partial ,/adj./@部分的;
archaic ,/adj./@古代的;
radical ,/adj./@激進的;,/adj./@根本的;
radiant ,/adj./@發光的;
railway ,/n./@鐵路;
airship ,/n./@氣艇;
artisan ,/n./@工匠;,/n./@技工;
spatial ,/adj./@空間的;
stamina ,/n./@毅力;,/n./@精力;,/n./@活力;,/n./@持久力;
avidity ,/n./@狂熱;
valiant ,/adj./@英勇的;
vatican ,/n./@梵蒂岡;
baptise ,/v./@施洗;,/v./@洗禮;,/v./@洗滌;
baptize ,/v./@施洗;,/v./@命名;
barrier ,/n./@障礙;,/n./@壁壘;
cabinet ,/n./@內閣;,/n./@壁櫥;
chalice ,/n./@杯;,/n./@酒杯;
carrier ,/n./@載體;,/n./@航空母艦;
carmine ,/n./@洋紅;,/adj./@洋紅色的;
cashier ,/n./@出納;
cyanide ,/n./@氰化物;
fragile ,/adj./@易碎的;,/adj./@脆的;
hyaline ,/adj./@透明的;,/n./@藍天;,/n./@鏡似的海;
jasmine ,/n./@茉莉;,/n./@淡黃色;
lattice ,/n./@晶格;,/n./@框架;,/n./@結構;,/n./@格子;
ambient ,/adj./@周圍的;,/adj./@外界的;,/adj./@環繞的;
machine ,/n./@機械;
ancient ,/adj./@古代的;
anxiety ,/n./@緊張;,/n./@焦慮;
apprise ,/v./@通知;
pastime ,/n./@消遣;
passive ,/adj./@被動的;,/adj./@消極的;
patient ,/n./@患者;,/adj./@耐心的;
archive ,/n./@檔案館;,/n./@檔案文件;,/v./@存档;
raiment ,/n./@衣服;
article ,/n./@文章;
tactile ,/adj./@觸覺的;
trailer ,/n./@拖車;,/n./@預告片;,/n./@追蹤者;
vaccine ,/n./@疫苗;
vampire ,/n./@吸血鬼;
variety ,/n./@多樣;
caption ,/n./@標題;
faction ,/n./@派別;,/n./@小集團;,/n./@内訌;
fashion ,/n./@時尚;
mansion ,/n./@大廈;,/n./@宅邸;
apricot ,/n./@杏;,/n./@杏樹;,/adj./@杏黃色的;
passion ,/n./@激情;,/n./@熱情;
patriot ,/n./@愛國者;
rainbow ,/n./@彩虹;
airport ,/n./@飛機場;
station ,/n./@車站;
traitor ,/n./@叛徒;
warrior ,/n./@戰士;
maximum ,/n./@最大値;
balloon ,/n./@氣球;
abandon ,/v./@抛棄;
bravado ,/n./@虛張聲勢;,/n./@冒險;
acrobat ,/n./@雜技演員;
cartoon ,/n./@卡通;,/n./@動漫;
alcohol ,/n./@酒;
matador ,/n./@斗牛士;
analogy ,/n./@類比;
anomaly ,/n./@異常;
anatomy ,/n./@解剖學;
apology ,/v./@道歉;
paradox ,/n./@悖論;,/n./@矛盾;
paragon ,/n./@模範;,/adj./@完美的;,/n./@完美之物;
apropos ,/adj./@恰好的;
baloney ,/n./@胡話;,/n./@瞎扯;
absolve ,/v./@解除責任;
laborer ,/n./@勞工;,/n./@勞動者;
alloted ,/adj./@轉款的;,/adj./@撥出的;
manhole ,/n./@人井;
another ,/adj./@另一個;
approve ,/v./@同意;,/v./@批准;
tadpole ,/n./@蝌蚪;
abolish ,/v./@廢除;,/v./@取消;
chaotic ,/adj./@混亂的;,/adj./@紊亂的;
android ,/n./@機器人;
appoint ,/v./@任命;,/v./@約定;
account ,/n./@賬戶;,/v.//n./@解釋;,/v./@認爲;
adjourn ,/v./@延期;
glamour ,/n./@魅力;,/n./@迷惑;
harbour ,/n./@港灣;
parlour ,/n./@客廳;,/n./@會客室;
January ,/n./@一月;
factual ,/adj./@事實的;
angular ,/adj./@角狀的;
natural ,/adj./@自然的;
applaud ,/v./@鼓掌;,/v./@稱贊;,/v./@喝彩;
assault ,/v./@襲擊;,/v./@攻擊;,/v./@突襲;
spatula ,/n./@小鏟;
capture ,/v./@俘獲;,/v./@捕獲;
augment ,/v./@增大;
lacquer ,/n./@漆;,/n./@漆器;,/v./@塗@漆;
launder ,/v./@洗滌;,/v./@清洗;
rapture ,/n./@狂喜;
autopsy ,/n./@驗屍;
between ,/prep./@在之間;
defence ,/n./@防衛;,/n./@防禦;
defense ,/n./@答辯;
deplete ,/v./@耗盡;,/v./@用盡;,/v./@衰竭;
deserve ,/v./@應受;,/v./@應得;
genteel ,/adj./@有教養的;,/adj./@文雅的;
leecher ,/n./@吸血騾;,/n./@吸血鬼;
element ,/n./@元素;,/n./@要素;
precede ,/v./@在前;
reserve ,/v./@保留;,/v./@儲備;,/v./@預約;
revenge ,/v.//n./@報復;,/v.//n./@復仇;
reverse ,/v./@顛倒;,/n./@相反;,/adj./@反面的;
expense ,/v./@損失;,/v./@消費;
extreme ,/adj./@極度的;,/n./@極端;
beneath ,/prep./(在...)@之下;
breathe ,/v./@呼吸;
cleanse ,/v./@淨化;
debacle ,/n./@崩潰;,/n./@災害;,/n./@解凍;
declare ,/v./@聲明;
deflate ,/v./@收縮;,/v./@緊縮;
derange ,/v./@擾亂;,/v./@錯亂;
feather ,/n./@羽毛;
general ,/adj./@普通的;,/adj./@大體的;,/adj./@一般的;,/adj./@綜合的;
germane ,/adj./@適用的;
greater ,/adj./@更大的;
hearken ,/v./@傾聽;
