parallax ,/n./@视差;
aardvark ,/n./@土豚;,/n./@食蟻獸;
bandange ,/n./@绷带;
bracelet ,/n./@括号;
aberrant ,/adj./@異常的;
baseball ,/n./@棒球;
basement ,/n./@地下室;
calendar ,/n./@日历;
careless ,/adj./@马虎的;,/adj./@疏忽的;
cashmere ,/n./@羊絨;
adjacent ,/adj./@邻近的;
advanced ,/adj./@先进的;
farewell ,/v./@告别;
grapheme ,/n./@字素;,/n./@字母;,/n./@字位;
alphabet ,/n./@字母表;
lavender ,/n./@薰衣草;
massacre ,/n./@屠殺;,/n./@大屠殺;
maternal ,/adj./@母親的;,/adj./@母性的;,/adj./@母系的;
palpable ,/adj./@明顯的;,/adj./@易覺察的;
appalled ,/adj./@惊骇的;
parallel ,/adj./@平行的;
paralyze ,/v./@使瘫痪;
apparent ,/adj./@明显的;
paternal ,/adj./@父親的;
armament ,/n./@武器;,/n./@軍備;
assemble ,/v./@集合;,/v./@装配;
stampede ,/n./@驚跑;,/v./@驚逃;
whatever ,/pron./@無論什麼;
allergic ,/adj./@过敏性的;
magnetic ,/adj./@磁性的;
appendix ,/n./@附录;,/n./@阑尾;
asperity ,/n./@粗暴;
asterisk ,/n./@星號;
bachelor ,/n./@單身漢;,/n./@學士;
category ,/n./@种类;
allegory ,/n./@寓言;
ancestor ,/n./@祖先;
pantheon ,/n./@万神殿;
addendum ,/n./@附錄;,/n./@附件;,/n./@補遺;
grateful ,/adj./@感激的;
wasteful ,/adj./@挥霍的;
Paladins ,/n./@圣骑士;
chairman ,/n./@主席;
calamity ,/n./@災難;
campaign ,/n./@戰役;,/n./@運動;
cannibal ,/n./@食人者;,/n./@吃同類的動物;,/adj./@食人肉的;,/adj./@食同類的;
capacity ,/n./@容量;,/n./@容積;
cardinal ,/adj./@主要的;,/adj./@鲜红色的;,/n./@红衣主教;
activity ,/n./@活动;
facility ,/n./@设施;
affinity ,/n./@密切;,/n./@吸引力;,/n./@喜歡;
graffiti ,/n./@塗鴉;
gymnasia ,/n./@體育館;,/n./@健身房;
handicap ,/v./@妨礙;,/n./@障礙;
alacrity ,/n./@樂意;,/n./@欣然;
mandarin ,/n./@大人;,/adj./@官方的;
mainland ,/n./@大陸;,/n./@本土;
analysis ,/n./@分析;
painting ,/n./@绘画;
paradigm ,/n./@範式;,/n./@範例;
aircraft ,/n./@飛行器;,/n./@航空器;
archaism ,/n./@古語;
rainfall ,/n./@下雨;,/n./@降雨;,/n./@降雨量;
airstrip ,/n./@飛機跑道;
airtight ,/adj./@无懈可击的;
artistic ,/adj./@艺术的;
sadistic ,/adj./@虐待狂的;
assassin ,/n./@刺客;
training ,/n./@训练;
validity ,/n./@有效性;,/n./@正确性;
banister ,/n./@欄杆的支柱;
accident ,/n./@事故;
