adequate ,/adj./@足够的;
aviation ,/n./@航空;
analogue ,/n./@類似物;,/adj./@類似的;,/n./@模擬;
aquarium ,/n./@水族館;,/n./@水缸;,/n./@養魚池;
auxilian ,/n./@辅助人员;
audience ,/n./@听众;
cautious ,/adj./@谨慎的;
audition ,/n./@試音;,/v.//n./@試聽;,/n./@聽力;,/n./@聽覺;,/v.//n./@試唱;,/v./@面試;
evacuate ,/v./@疏散;,/v./@撤退;,/v./@排泄;
evaluate ,/v./@评估;
epilogue ,/n./@尾聲;,/n./@結局;
equation ,/n./@等式;,/n./@方程式;
equipage ,/n./@馬車;
euphoria ,/n./@極度愉快;
initiate ,/v./@开始;,/v./@创始;
dialogue ,/n./@對話;,/v./@對話;
minutiae ,/n./@小細節;,/n./@小事;
boutique ,/n./@精品店;,/n./@精品屋;,/adj./@精品屋的;
