charlatan ,/n./@吹牛者;,/n./@江湖郎中;
paragraph ,/n./@段落;,/n./@節;
bartender ,/n./@酒保;
challenge ,/n./@挑戰;,/v./@挑戰;,/v./@質問;
champagne ,/n./@香槟;
character ,/n./@性格;,/n./@角色;,/n./@特性;,/n./@字母;
classmate ,/n./@同学;
carpenter ,/n./@木匠;
adversary ,/n./@敵手;
flattened ,/adj./@沒精打采的;
fraternal ,/adj./@兄弟般的;
afterward ,/adv./@後來;,/adv./@之後;
hashtable ,/n./@哈希表;,/n./@散列表;
landscape ,/n./@风景;,/n./@风景画;,/n./@地形;
ampersand ,/n./@&;
apprehend ,/v./@逮捕;
apartment ,/n./@公寓;
passenger ,/n./@旅客;
archetype ,/n./@典範;
ascendant ,/adj./@有影響力的;,/adj./@上升的;
sharpener ,/n./@削筆刀;,/n./@磨刀石;
statement ,/n./@聲明;,/n./@陳述;
trademark ,/n./@商標;
translate ,/v./@翻譯;
warranted ,/adj./@擔保的;
wasteland ,/n./@废土;
waterfall ,/n./@瀑布;
watermark ,/n./@水印;
arresting ,/adj./@吸引人的;
accessory ,/n./@配件;,/n./@附件;
framework ,/n./@框架;,/n./@体系;
carefully ,/adv./@小心地;
classical ,/adj./@經典的;,/adj./@古典的;
candidacy ,/n./@候選資格;,/n./@候選狀態;
capillary ,/n./@毛细管;
cascading ,/n./@級聯;,/n./@串接;,/n./@階式滲透;
fantastic ,/adj./@奇异的;,/adj./@幻想的;,/adj./@极好的;
matriarch ,/n./@女统治者;,/n./@女家长;
ancillary ,/adj./@次要的;
anarchist ,/n./@反抗權威的人;
appalling ,/adj./@骇人的;
plaintiff ,/n./@原告;
practical ,/adj./@實際的;
pragmatic ,/adj./@實際的;,/adj./@實用主義的;
partially ,/adv./@部分地;
arbitrary ,/adj./@专横的;,/adj./@任意的;
sarcastic ,/adj./@挖苦的;,/adj./@讽刺的;
stability ,/n./@穩定性;
statistic ,/n./@资料;,/n./@统计数据;
assistant ,/n./@助手;,/adj./@辅助的;
abstinent ,/adj./@禁欲的;,/adj./@有節制的;,/adj./@飲食有度的;
fanciness ,/n./@空想;,/n./@花哨;
franchise ,/n./@特權;,/n./@公民權;,/n./@經銷權;
alignment ,/n./@對準;,/n./@準線;
machinery ,/n./@机械;
artillery ,/n./@炮兵部隊;,/n./@炮;,/n./@大炮;
transient ,/adj./@短暫的;
matrimony ,/n./@結婚;,/n./@婚禮;,/n./@婚姻;
gymnasium ,/n./@體育館;,/n./@健身房;,/n./@體操學校;
accompany ,/v./@陪伴;
dashboard ,/n./@儀錶盤;
albatross ,/n./@信天翁;,/n./@沉重負擔;
adornment ,/n./@裝飾;,/n./@裝飾品;
lawnmower ,/n./@割草機;
absorbing ,/adj./@吸引人的;
algorithm ,/n./@算法;
sanctuary ,/n./@避難所;,/n./@至聖所;,/n./@神殿;
hamburger ,/n./@汉堡包;
slaughter ,/n./@屠殺;
transmute ,/v./@变化;
absurdity ,/n./@荒谬;,/n./@荒唐;
September ,/n./@九月;
decrement ,/n./@減少;,/n./@減缩;
dependent ,/n./@依赖性的;
emergency ,/n./@紧急情况;
precedent ,/adj./@前面的;,/n./@先例;
preferred ,/adj./@优先的;
reprehend ,/v./@指責;,/v./@斥責;,/n./@責備;
repellent ,/adj./@不吸引人的;
represent ,/v./@代表;
excellent ,/adj./@卓越的;,/adj./@极好的;
Wednesday ,/n./@星期三;
breakfast ,/n./@早餐;
checkmate ,/v./@將死;,/n./@挫敗;
defendant ,/n./@被告;
generally ,/adj./@通常的;,/adj./@一般的;
gentleman ,/n./@绅士;
heartfelt ,/adj./@衷心的;
legendary ,/adj./@傳說的;,/adj./@傳奇的;
embarrass ,/v./使@尴尬;
necessary ,/adj./@必要的;
pentagram ,/n./@五角星;
permanent ,/adj./@持久的;,/adj./@永恒的;
rectangle ,/n./@矩形;,/n./@长方形;
earnestly ,/adv./@认真地;
sedentary ,/adj./@久坐的;,/adj./@坐慣的;,/adj./@定栖的;,/adj./@靜坐的;
semblance ,/n./@外貌;,/n./@假裝;
spectacle ,/n./@場面;
treatment ,/n./@治療;,/n./@待遇;
tesseract ,/n./@四次元立方體;
exemplary ,/adj./@典范的;
expectant ,/adj./@期待的;,/adj./@懷孕的;
yesterday ,/n./@昨天;,/adv./@在昨天;
certainly ,/adv./@当然;
certainty ,/n./@必然;
demanding ,/adj./@要求严苛的;
mechanism ,/n./@机制;
regarding ,/prep./@关于;
schematic ,/adj./@图解的;,/adj./@概要的;
establish ,/v./@建立;,/v./@确立;
treadmill ,/n./@踏車;,/n./@跑步機;,/n./@單調的工作;
breakdown ,/n./@故障;
decathlon ,/n./@十項運動;,/n./@十項全能;
spectator ,/n./@旁观者;,/n./@观众;
beginning ,/n./@開始;,/n./@開端;,/n./@起點;
celebrity ,/n./@名人;
eccentric ,/adj./@古怪的;
declining ,/adj./@下降的;
enlighten ,/v./@启发;,/v./@启蒙;
preceding ,/adj./@在前的;
prescribe ,/v./@指定;,/v./@开@药;,/v./@采用;
president ,/n./@总统;
pertinent ,/adj./@適當的;
pessimism ,/n./@悲观;
replenish ,/v./@補充;,/v./@再加滿;
sentiment ,/n./@情緒;,/n./@態度;,/n./@祝願;,/n./@祝辭;
exemplify ,/v./@举例;
reprimand ,/v./@谴责;
skeptical ,/adj./@懷疑的;,/adj./@懷疑論的;
specially ,/adj./@特别的;
territory ,/n./@领地;
plentiful ,/adj./@丰富的;,/adj./@充足的;
destroyed ,/adj./@被毁的;
recollect ,/v./@记起;
recommend ,/v./@推荐;
excretory ,/adj./@排泄的;,/adj./@分泌的;
extrovert ,/n./@外向;
betrothal ,/n./@訂婚;,/n./@婚約;
democracy ,/n./@民主;,/n./@民主主义;
geography ,/n./@地理學;,/n./@地形;
secondary ,/adj./@次要的;,/adj./@第二的;
theocracy ,/n./@神權政體;
temporary ,/adj./@临时的;
methodist ,/n./@衛理公會教徒;
frequency ,/n./@频率;
recumbent ,/adj./@斜倚的;,/adj./@休息的;
refulgent ,/adj./@輝煌的;,/adj./@燦爛的;
resurrect ,/v./@复活;,/v./@使复活;
resentful ,/adj./@怨恨的;
redundant ,/adj./@多余的;
reluctant ,/adj./@不願的;,/adj./@勉强的;
resultant ,/adj./@結果的;
refurbish ,/v./@刷新;
precursor ,/n./@前驅;,/n./@前身;,/n./@前兆;,/n./@前體;,/n./@先兆;
intrinsic ,/adj./@本质的;,/adj./@固有的;
Christian ,/n./@基督徒;
brilliant ,/adj./@聪明的;
dismissal ,/n./@解雇;
disparity ,/n./@不同;,/n./@懸殊;
immigrant ,/n./@移民;
indignant ,/adj./@愤慨的;
physician ,/n./@内科醫生;
principal ,/n./@校長;,/adj./@主要的;,/adj./@首要的;
similarly ,/adj./@相似的;
brillance ,/n./@明亮度;
discharge ,/v./@解除;,/v./@釋放;
dismantle ,/v./@拆除;,/v./@解散;,/v./@取消;
firstname ,/n./@名;
hindrance ,/n./@障礙;,/n./@妨礙;,/n./@妨害;
nightmare ,/n./@梦魇;
different ,/adj./@不同的;
dissident ,/n./@持不同政见者;
dissenter ,/n./@反对者;,/n./@异议者;
diversity ,/n./@多样化;,/n./@多元;
gibberish ,/n./@胡言亂語;
lifestyle ,/n./@生活方式;
limitless ,/adj./@无限度的;
implement ,/v./实现;,/v./@实施;,/n./@工具;,/n./@手段;
immersing ,/adj./@吸引人的;
increment ,/n./@增值;
indemnity ,/n./@保險補償;
intellect ,/n./@智慧;
intercept ,/v./@阻攔;,/v./@攔截;
interject ,/v./@突然插入;,/v./@插嘴;
interpret ,/v./@解释;,/v./@口译;
intersect ,/v./@相交;,/v./@交叉;,/v./@横断;
intensity ,/n./@强度;
