Excalibur ,/n./@神劍;,/n./@聖劍;
advantage ,/n./@优点;
aggregate ,/v./@集合;
aggravate ,/v./@加重;,/v./@惡化;
alternate ,/v./@交替;
amazement ,/n./@驚奇;,/n./@詫異;
palatable ,/adj./@美味的;,/adj./@可口的;
appendage ,/n./@附加物;
parameter ,/n./@參數;,/n./@參量;
stalemate ,/n./@僵局;,/n./@困境;
acceptive ,/adj./@易接纳的;
adjective ,/n./@形容词;
advertise ,/v./@做广告;
analgesic ,/n./@鎮痛劑;
appealing ,/adj./@有吸引力的;
apathetic ,/adj./@冷漠的;
assertive ,/adj./@自信的;
aesthetic ,/adj./@美学的;
attentive ,/adj./@注意的;,/adj./@留意的;
aspersion ,/n./@誹謗;
assertion ,/n./@斷言;,/n./@聲明;,/n./@主張;,/n./@堅持;,/n./@要求;
attention ,/n./@注意;
afternoon ,/n./@下午;
dangerous ,/adj./@危险的;
marvelous ,/adj./@了不起的;,/adj./@非凡的;,/adj./@令人惊异的;,/adj./@不平常的;
adventure ,/n./@冒险;
pansexual ,/adj./@泛性的;
amphibian ,/n./@兩棲動物;,/adj./@兩棲類的;
appraisal ,/v./@评价;
assailant ,/n./@襲擊者;,/adj./@襲擊的;,/adj./@攻擊的;
barricade ,/n./@路障;,/n./@街壘;
calibrate ,/v./@矯正;
acclimate ,/v./@使適應;
caliphate ,/n./@伊斯蘭王權;,/n./@阿拉伯帝國;
captivate ,/v./@迷住;
cartilage ,/n./@軟骨;
addictive ,/adj./@上瘾的;
admirable ,/adj./@令人欽佩的;
fabricate ,/v./@製作;,/v./@捏造;
fascinate ,/v./@吸引;
galvanize ,/v./@刺激;
margarine ,/n./@人造黃油;,/n./@人造奶油;
matricide ,/n./@弑母;
appliance ,/n./@装置;,/n./@应用;
patricide ,/n./@杀父;
arbitrate ,/v./@仲裁;,/v./@公斷;
sacrifice ,/n./@牺牲;
satisfied ,/adj./@感到滿意的;
vaccinate ,/v./@注射疫苗;
manifesto ,/n./@宣言;
addiction ,/n./@成瘾;
gladiator ,/n./@格鬥者;
alligator ,/n./@短吻鱷;
partition ,/n./@分隔;,/n./@划分;,/n./@隔开;
salvation ,/n./@拯救;
tradition ,/n./@传统;,/n./@惯例;
ambiguity ,/n./@歧義;,/n./@意義不明;
gratitude ,/n./@感激;,/n./@感谢;
magnitude ,/n./@宏大;,/n./@重要;,/n./@量級;,/n./@大小;,/n./@震級;
amplitude ,/n./@振幅;
platitude ,/n./@单调;
attribute ,/n./@属性;,/n./@特质;
abandoned ,/adj./@被抛弃的;
barometer ,/n./@气压计;
halloween ,/n./@諸聖日;
allocated ,/adj./@分配的;
allowance ,/n./@津贴;
annotated ,/adj./@有註釋的;
patronage ,/n./@贊助;,/n./@資助;,/n./@保護人身份;
arrogance ,/n./@傲慢;,/n./@自大;
canonical ,/adj./@權威的;,/adj./@規範的;,/adj./@標準的;,/adj./@典型的;
catatonic ,/adj./@緊張性精神癥的;
alcoholic ,/adj./@酒精的;
parochial ,/adj./@教區的;,/adj./@狹小的;,/adj./@地方範圍的;
patronize ,/v./@保護;
hazardous ,/adj./@冒险的;,/adj./@有危险的;
amorphous ,/adj./@無固定形狀的;
anonymous ,/adj./@匿名的;
paramount ,/adj./@首要的;,/adj./@至高無上的;
synagogue ,/n./@犹太教堂;
apparatus ,/n./@装置;,/n./@设备;
chauffeur ,/n./@司機;
calculate ,/v./@计算;
adumbrate ,/v./@透露;
ambulance ,/n./@救护车;
amusement ,/n./@娱乐;,/n./@樂趣;,/n./@消遣;
parachute ,/n./@降落傘;
assurance ,/n./@保证;,/n./@确信;
authentic ,/adj./@真正的;
palanquin ,/n./@轎子;,/n./@肩輿;
masculine ,/adj./@男性的;,/adj./@陽性的;,/adj./@男子氣概的;,/n./@男性;,/n./@陽性;
plausible ,/adj./@似有道理的;
adulthood ,/n./@成年;
garrulous ,/adj./@嘮叨的;,/adj./@喋喋不休的;
autocracy ,/n./@獨裁;
autograph ,/v./@親筆;
authority ,/n./@权威;
elsewhere ,/adv./@在别处;
emergence ,/n./@出现;
reference ,/n./@参考;,/n./@推薦;,/n./@調用;
seventeen ,/adj./@十七;
vehemence ,/n./@熱情;
celebrate ,/v./@庆祝;
clearance ,/n./@清除;
decadence ,/n./@堕落;
deprecate ,/v./@反对;,/v./@抨击;
desperate ,/adj./@绝望的;
devastate ,/v./@毀滅;,/v./@毀壞;
